County Latitude,County Longitude,county,type,modified,license,rightsholder,accessrights,bibliographiccitation,references,institutionid,collectionid,datasetid,institutioncode,collectioncode,datasetname,basisofrecord,informationwithheld,datageneralizations,dynamicproperties,occurrenceid,catalognumber,recordnumber,recordedby,individualcount,sex,lifestage,reproductivecondition,behavior,establishmentmeans,occurrencestatus,preparations,disposition,associatedmedia,associatedreferences,associatedsequences,associatedtaxa,othercatalognumbers,occurrenceremarks,organismid,organismname,organismscope,associatedoccurrences,associatedorganisms,previousidentifications,organismremarks,materialsampleid,eventid,fieldnumber,eventdate,eventtime,startdayofyear,enddayofyear,year,decade,month,day,verbatimeventdate,habitat,samplingprotocol,samplingeffort,fieldnotes,eventremarks,locationid,highergeographyid,highergeography,continent,waterbody,islandgroup,island,country,countrycode,stateprovince,municipality,locality,verbatimlocality,minimumelevationinmeters,maximumelevationinmeters,verbatimelevation,minimumdepthinmeters,maximumdepthinmeters,verbatimdepth,minimumdistanceabovesurfaceinmeters,maximumdistanceabovesurfaceinmeters,locationaccordingto,locationremarks,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters,coordinateprecision,verbatimcoordinates,verbatimlatitude,verbatimlongitude,verbatimcoordinatesystem,verbatimsrs,footprintwkt,footprintsrs,georeferencedby,georeferenceddate,georeferenceprotocol,georeferencesources,georeferenceverificationstatus,georeferenceremarks,geologicalcontextid,earliesteonorlowesteonothem,latesteonorhighesteonothem,earliesteraorlowesterathem,latesteraorhighesterathem,earliestperiodorlowestsystem,latestperiodorhighestsystem,earliestepochorlowestseries,latestepochorhighestseries,earliestageorloweststage,latestageorhigheststage,lowestbiostratigraphiczone,highestbiostratigraphiczone,lithostratigraphicterms,group,formation,member,bed,identificationid,identificationqualifier,typestatus,identifiedby,dateidentified,identificationreferences,identificationverificationstatus,identificationremarks,scientificnameid,namepublishedinid,scientificname,acceptednameusage,originalnameusage,namepublishedin,namepublishedinyear,higherclassification,kingdom,phylum,class,order,family,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,scientificnameauthorship,vernacularname,nomenclaturalcode,taxonomicstatus,taxonremarks,lengthinmm,lengthtype,lengthunitsinferred,massing,massunitsinferred,underivedlifestage,underivedsex,dataset_url,dataset_citation,gbifdatasetid,gbifpublisherid,dataset_contact_email,dataset_contact,dataset_pubdate,lastindexed,migrator_version,hasmedia,hastissue,wascaptive,isfossil,isarch,vntype,haslength
35.4044,-101.9805,Potter,PhysicalObject,25:00.0,CC0,,http://vertnet.org/resources/norms.html,"Monte L. Bean Museum, Brigham Young University. BYU Herpetology Collection. Record ID: b0cc1d7a-036c-11e3-aa63-0050568c7165. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=byu_herps (source published on 2019-03-21)",http://portal.vertnet.org/o/byu/main?id=b0cc1d7a-036c-11e3-aa63-0050568c7165,http://grbio.org/cool/0am8-rdhc,,,BYU,Main,BYU Monte L. Bean Museum Herpetology Collection,PreservedSpecimen,,,,b0cc1d7a-036c-11e3-aa63-0050568c7165,562506,,"Tanner, Vasco M.",,,,,,,present,OK - 1,,,,,,-21694,,,,,,,,,,,1431A,5/28/1936,,149,149,1936,1930,5,28,28-May-36,,,,,,,,NORTH AMERICA | UNITED STATES | TEXAS | POTTER |  |  |  |,North America,,,,United States,US,Texas,,Near Amarillo.,North America | United States | TEXAS | Potter | Near Amarillo.,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,|  | Reptilia | Testudines | EMYDIDAE | Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,"Monte L. Bean Museum, Brigham Young University. BYU Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=byu_herps (source published on 2019-03-21)",847aa410-f762-11e1-a439-00145eb45e9a,fd70f580-4ce2-11db-b80e-b8a03c50a862,Jack_Sites@byu.edu,Jack Sites,3/21/2019,3/22/2019,11/3/2018,0,0,0,0,0,specimen,0
30.6815,-95.6458,Walker,PhysicalObject,25:14.0,CC0,,http://vertnet.org/resources/norms.html,"Monte L. Bean Museum, Brigham Young University. BYU Herpetology Collection. Record ID: b1039ade-036c-11e3-aa63-0050568c7165. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=byu_herps (source published on 2019-03-21)",http://portal.vertnet.org/o/byu/main?id=b1039ade-036c-11e3-aa63-0050568c7165,http://grbio.org/cool/0am8-rdhc,,,BYU,Main,BYU Monte L. Bean Museum Herpetology Collection,PreservedSpecimen,,,,b1039ade-036c-11e3-aa63-0050568c7165,40477,,"Thomas, Jack W.",,,,,,,present,OK - 1,,,,,,,,,,,,,,,,,,5/11/1956,,132,132,1956,1950,5,11,11-May-56,,,,,,,,NORTH AMERICA | UNITED STATES | TEXAS | WALKER |  |  |  |,North America,,,,United States,US,Texas,,"S of Browns, Pine Forest.","North America | United States | TEXAS | Walker | S of Browns, Pine Forest.",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,|  | Reptilia | Testudines | EMYDIDAE | Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,"Monte L. Bean Museum, Brigham Young University. BYU Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=byu_herps (source published on 2019-03-21)",847aa410-f762-11e1-a439-00145eb45e9a,fd70f580-4ce2-11db-b80e-b8a03c50a862,Jack_Sites@byu.edu,Jack Sites,3/21/2019,3/22/2019,11/3/2018,0,0,0,0,0,specimen,0
32.6988,-102.7135,Gaines,PhysicalObject,10/16/2015,CC0,Chicago Academy of Sciences,http://vertnet.org/resources/norms.html,Chicago Academy of Sciences. CHAS Herpetology. Record ID: 36ba0794-d763-40f2-b4f3-d3638d10acd3. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=chas_herps (source published on 2015-10-16),http://portal.vertnet.org/o/chas/herpetology?id=36ba0794-d763-40f2-b4f3-d3638d10acd3,http://grbio.org/cool/nn0p-dxqs,,,CHAS,Herpetology,,PreservedSpecimen,,,,36ba0794-d763-40f2-b4f3-d3638d10acd3,HERP-15050,5302,H K & K Gloyd,,,,,,,present,in alcohol,,,,,,,,,,,,,,,,,,7/10/1948,,192,192,1948,1940,7,10,7/10/1948,,,,,,,,North America | United States | Texas | Gaines |  |  |  |,North America,,,,United States,US,Texas,,"5.8 mi E of NM line, US 180","North America | United States | Texas | Gaines | 5.8 mi E of NM line, US 180",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Chordata | Reptilia | Testudines | Emydidae | Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,Chicago Academy of Sciences. CHAS Herpetology. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=chas_herps (source published on 2015-10-16),4f2d0b57-2862-4f0b-94c7-d78cc3c58a1d,f2489500-dbab-4fbc-95ed-19eead127483,droberts@naturemuseum.org,Dawn Roberts,10/16/2015,8/11/2016,10/15/2015,0,1,0,0,,specimen,0
26.6215,-98.7481,Starr,PhysicalObject,8/15/2017,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,Carnegie Museum of Natural History. CM Herps Collection. Record ID: urn:catalog:CM:Herps:13633. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps (source published on 2017-09-27),http://portal.vertnet.org/o/cm/herps?id=urn-catalog-cm-herps-13633,urn:lsid:biocol.org:col:34702,,,CM,Herps,,PreservedSpecimen,,,,urn:catalog:CM:Herps:13633,13633,,"HAMILTON, RODGERS DEAN AND SAM E HALL",1,,,,,,present,whole animal in alcohol,,,,,,,REDETERMINED BY BRYCE BROWN. PREPARED 13 SEP 1938. TANK 14.,,,,,,,,,,56,8/26/1938,,238,238,1938,1930,8,26,8/26/1938,,,,,,,,North America | United States | Texas | Starr |  |  |  |,North America,,,,United States,US,Texas,,"5 MI SW OF RAMIRITO, LOVITAS","North America | United States | Texas | Starr | 5 MI SW OF RAMIRITO, LOVITAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERRAPENE ORNATA ORNATA,,,,,Animalia | Chordata | Reptilia | Testudines | EMYDIDAE | TERRAPENE,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,ornata,subspecies,,,,ICZN,,,,,,,,,,,Carnegie Museum of Natural History. CM Herps Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps (source published on 2017-09-27),76dd8f0d-2daa-4a69-9fcd-55e04230334a,c1da06f0-580e-11dc-8a9e-b8a03c50a862,rogerss@carnegiemnh.org,Stephen Rogers,9/27/2017,10/19/2017,9/5/2015,0,0,0,0,,specimen,0
30.2097,-97.6982,Travis,PhysicalObject,8/15/2017,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,Carnegie Museum of Natural History. CM Herps Collection. Record ID: urn:catalog:CM:Herps:30557. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps (source published on 2017-09-27),http://portal.vertnet.org/o/cm/herps?id=urn-catalog-cm-herps-30557,urn:lsid:biocol.org:col:34702,,,CM,Herps,,PreservedSpecimen,,,,urn:catalog:CM:Herps:30557,30557,,"GAUT, CHARLES",1,female,,,,,present,whole animal in alcohol,,,,,,,"KEPT AT HIGHLAND PARK ZOO FROM 7/3/47, PRERARED OCT 1951. LAID VERY LARGE EGGS, CM 28676. TANK 14.",,,,,,,,,,,7/5/1947,,186,186,1947,1940,7,5,7/5/1947,,,,,,,,North America | United States | Texas | Travis |  |  |  |,North America,,,,United States,US,Texas,,2 MI SOUTH OF PFLUGERVILLE,North America | United States | Texas | Travis | 2 MI SOUTH OF PFLUGERVILLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERRAPENE ORNATA ORNATA,,,,,Animalia | Chordata | Reptilia | Testudines | EMYDIDAE | TERRAPENE,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,ornata,subspecies,,,,ICZN,,,,,,,,,female,,Carnegie Museum of Natural History. CM Herps Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps (source published on 2017-09-27),76dd8f0d-2daa-4a69-9fcd-55e04230334a,c1da06f0-580e-11dc-8a9e-b8a03c50a862,rogerss@carnegiemnh.org,Stephen Rogers,9/27/2017,10/19/2017,9/5/2015,0,0,0,0,,specimen,0
29.9481,-104.1001,Presidio,PhysicalObject,8/15/2017,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,Carnegie Museum of Natural History. CM Herps Collection. Record ID: urn:catalog:CM:Herps:62195. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps (source published on 2017-09-27),http://portal.vertnet.org/o/cm/herps?id=urn-catalog-cm-herps-62195,urn:lsid:biocol.org:col:34702,,,CM,Herps,,PreservedSpecimen,,,,urn:catalog:CM:Herps:62195,62195,,"HAHN, DONALD E",1,,,,,,present,whole animal in alcohol,,,,,,,D E HAHN COLLECTION. TANK 132.,,,,,,,,,,DEH 1965,9/4/1966,,247,247,1966,1960,9,4,9/4/1966,,,,,,,,NORTH AMERICA | UNITED STATES | TEXAS | PRESIDIO |  |  |  |,North America,,,,United States,US,Texas,,11.3 MI SSW OF MARFA,North America | United States | Texas | Presidio | 11.3 MI SSW OF MARFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERRAPENE ORNATA LUTEOLA,,,,,Animalia | Chordata | Reptilia | Testudines | EMYDIDAE | TERRAPENE,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,luteola,subspecies,,,,ICZN,,,,,,,,,,,Carnegie Museum of Natural History. CM Herps Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps (source published on 2017-09-27),76dd8f0d-2daa-4a69-9fcd-55e04230334a,c1da06f0-580e-11dc-8a9e-b8a03c50a862,rogerss@carnegiemnh.org,Stephen Rogers,9/27/2017,10/19/2017,9/5/2015,0,0,0,0,,specimen,0
29.7525,-94.6864,Chambers,PhysicalObject,8/15/2017,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,Carnegie Museum of Natural History. CM Herps Collection. Record ID: urn:catalog:CM:Herps:88378. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps (source published on 2017-09-27),http://portal.vertnet.org/o/cm/herps?id=urn-catalog-cm-herps-88378,urn:lsid:biocol.org:col:34702,,,CM,Herps,,PreservedSpecimen,,,,urn:catalog:CM:Herps:88378,88378,,"EWERT, MICHAEL A",1,female,,,,,present,shell | fluid parts,,,,,,,"M A EWERT COLLECTION. HEAD AND OVARIES (PART A), SHELL (PART B), LEGS (PART C). PREPARED 28 MAY 1973.",,,,,,,,,,MAE TO-7,5/18/1973,,138,138,1973,1970,5,18,5/18/1973,,,,,,,,NORTH AMERICA | UNITED STATES | TEXAS | CHAMBERS |  |  |  |,North America,,,,United States,US,Texas,,NEAR SMITH POINT,North America | United States | Texas | Chambers | NEAR SMITH POINT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERRAPENE ORNATA,,,,,Animalia | Chordata | Reptilia | Testudines | EMYDIDAE | TERRAPENE,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,female,,Carnegie Museum of Natural History. CM Herps Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps (source published on 2017-09-27),76dd8f0d-2daa-4a69-9fcd-55e04230334a,c1da06f0-580e-11dc-8a9e-b8a03c50a862,rogerss@carnegiemnh.org,Stephen Rogers,9/27/2017,10/19/2017,9/5/2015,0,0,0,0,,specimen,0
28.8205,-95.9833,Matagorda,PhysicalObject,8/15/2017,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,Carnegie Museum of Natural History. CM Herps Collection. Record ID: urn:catalog:CM:Herps:R3019. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps (source published on 2017-09-27),http://portal.vertnet.org/o/cm/herps?id=urn-catalog-cm-herps-r3019,urn:lsid:biocol.org:col:34702,,,CM,Herps,,PreservedSpecimen,,,,urn:catalog:CM:Herps:R3019,R3019,,"ATKINSON, DANIEL A AND GUSTAV A LINK",6,,,,,,present,whole animal in alcohol,,,,,,,TANK 14.,,,,,,,,,,,5/28/1907,,148,148,1907,1900,5,28,5/28/1907,,,,,,,,North America | United States | Texas | Matagorda |  |  |  |,North America,,,,United States,US,Texas,,BAY CITY,North America | United States | Texas | Matagorda | BAY CITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERRAPENE ORNATA ORNATA,,,,,Animalia | Chordata | Reptilia | Testudines | EMYDIDAE | TERRAPENE,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,ornata,subspecies,,,,ICZN,,,,,,,,,,,Carnegie Museum of Natural History. CM Herps Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps (source published on 2017-09-27),76dd8f0d-2daa-4a69-9fcd-55e04230334a,c1da06f0-580e-11dc-8a9e-b8a03c50a862,rogerss@carnegiemnh.org,Stephen Rogers,9/27/2017,10/19/2017,9/5/2015,0,0,0,0,,specimen,0
30.6504,-96.3226,Brazos,PhysicalObject,3/19/2018,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,Cornell University Museum of Vertebrates. CUMV Amphibian and Reptile Collection. Record ID: 4cd59450-5381-11e6-9649-a4a3446a4726. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=cumv_amph (source published on 2018-07-02),http://portal.vertnet.org/o/cumv/amph-rept?id=4cd59450-5381-11e6-9649-a4a3446a4726,http://grbio.org/cool/i64g-wjcr,http://grbio.org/cool/fra1-wrdm | http://grbio.org/cool/vg5r-57jw,,CUMV,Amph | Rept,,PreservedSpecimen,,,,4cd59450-5381-11e6-9649-a4a3446a4726,R-0004395,,W. Wilson,,,,,,,present,whole organism (unknown) - 0,,,,,,,Specimen count not given,,,,,,,,,,WW 1946JUL26,7/26/1946,,207,207,1946,1940,7,26,7/26/1946,,,,,,,,North America | United States | Texas | Brazos County |  |  |  |,North America,,,,United States,US,Texas,,8 mi. NE of Bryan,North America | United States | Texas | Brazos County | 8 mi. NE of Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata ornata,,,,,Animalia | Chordata | Reptilia | Testudines | Emydidae | Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,ornata,subspecies,,,,ICZN,,,,,,,,,,,Cornell University Museum of Vertebrates. CUMV Amphibian and Reptile Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=cumv_amph (source published on 2018-07-02),a8ee9bc6-5914-427d-9fba-f8545250ac34,cf9ceb80-9f3d-11da-b791-b8a03c50a862,cbd63@cornell.edu,Casey Dillman,7/2/2018,7/3/2018,1/8/2018,0,0,0,0,0,specimen,0
29.663,-103.3587,Brewster,PhysicalObject,2017-4-18T09:35:54.000CMT,https://creativecommons.org/publicdomain/zero/1.0/,The Field Museum of Natural History,http://fieldmuseum.org/about/copyright-information,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Record ID: 135c69fa-7ad3-4c06-881a-69248e3f1faa. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),http://portal.vertnet.org/o/fmnh/amphibians-and-reptiles?id=135c69fa-7ad3-4c06-881a-69248e3f1faa,http://biocol.org/urn:lsid:biocol.org:col:34795,http://grbio.org/cool/05pf-h6mh,herps-05-feb-2019,FMNH,Amphibians and Reptiles,,PreservedSpecimen,Precise Locality withheld,,,135c69fa-7ad3-4c06-881a-69248e3f1faa,27761,,T. F. Smith,,,,,,,,alc,,,,,,,,1854982,,,,,,,,,,8/10/1936,,223,223,1936,1930,8,10,,,,,,,,,,North America,,,,USA,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Animalia Chordata Reptilia Testudines Emydidae,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,,,,,ICZN,,,,,,,,,,,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),e48d6c49-34a3-4df6-8206-121c061f190d,7b8aff00-a9f8-11d8-944b-b8a03c50a862,sgrant@fieldmuseum.org,Sharon Grant,11/28/2018,2/28/2019,no migrator,0,0,0,0,0,specimen,0
31.5182,-97.179,McLennan,PhysicalObject,2017-4-18T11:25:09.000CMT,https://creativecommons.org/publicdomain/zero/1.0/,The Field Museum of Natural History,http://fieldmuseum.org/about/copyright-information,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Record ID: 44a1a6f0-b8cf-4f4b-a595-e3dd2999d7e0. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),http://portal.vertnet.org/o/fmnh/amphibians-and-reptiles?id=44a1a6f0-b8cf-4f4b-a595-e3dd2999d7e0,http://biocol.org/urn:lsid:biocol.org:col:34795,http://grbio.org/cool/05pf-h6mh,herps-05-feb-2019,FMNH,Amphibians and Reptiles,,PreservedSpecimen,Precise Locality withheld,,,44a1a6f0-b8cf-4f4b-a595-e3dd2999d7e0,46287,,"Karl Patterson Schmidt, J E Johnson Jr, John Sparks",,,,,,,,alc,,,,,,,,1873559,,,,,,,,,,4/22/1945,,112,112,1945,1940,4,22,,,,,,,,,,North America,,,,USA,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Animalia Chordata Reptilia Testudines Emydidae,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,,,,,ICZN,,,,,,,,,,,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),e48d6c49-34a3-4df6-8206-121c061f190d,7b8aff00-a9f8-11d8-944b-b8a03c50a862,sgrant@fieldmuseum.org,Sharon Grant,11/28/2018,2/28/2019,no migrator,0,0,0,0,0,specimen,0
33.091,-102.3464,Terry,PhysicalObject,2017-4-18T11:18:06.000CMT,https://creativecommons.org/publicdomain/zero/1.0/,The Field Museum of Natural History,http://fieldmuseum.org/about/copyright-information,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Record ID: 95dfe470-9564-4500-b85e-831bb5e088c4. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),http://portal.vertnet.org/o/fmnh/amphibians-and-reptiles?id=95dfe470-9564-4500-b85e-831bb5e088c4,http://biocol.org/urn:lsid:biocol.org:col:34795,http://grbio.org/cool/05pf-h6mh,herps-05-feb-2019,FMNH,Amphibians and Reptiles,,PreservedSpecimen,Precise Locality withheld,,,95dfe470-9564-4500-b85e-831bb5e088c4,45307,,"Bryan Patterson, James Harrison Quinn, John Mungo Schmidt",,,,,,,,alc,,,,,,,,1872576,,,,,,,,,103,9/24/1946,,267,267,1946,1940,9,24,,,,,,,,,,North America,,,,USA,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Animalia Chordata Reptilia Testudines Emydidae,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,,,,,ICZN,,,,,,,,,,,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),e48d6c49-34a3-4df6-8206-121c061f190d,7b8aff00-a9f8-11d8-944b-b8a03c50a862,sgrant@fieldmuseum.org,Sharon Grant,11/28/2018,2/28/2019,no migrator,0,0,0,0,0,specimen,0
29.2132,-95.4778,Brazoria,PhysicalObject,2017-4-18T10:27:27.000CMT,https://creativecommons.org/publicdomain/zero/1.0/,The Field Museum of Natural History,http://fieldmuseum.org/about/copyright-information,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Record ID: b0bc9aec-07f6-426b-bcaf-81931c2832dc. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),http://portal.vertnet.org/o/fmnh/amphibians-and-reptiles?id=b0bc9aec-07f6-426b-bcaf-81931c2832dc,http://biocol.org/urn:lsid:biocol.org:col:34795,http://grbio.org/cool/05pf-h6mh,herps-05-feb-2019,FMNH,Amphibians and Reptiles,,PreservedSpecimen,Precise Locality withheld,,,b0bc9aec-07f6-426b-bcaf-81931c2832dc,37465,,C. M. Barber,,,,,,,,alc,,,,,,,,1864717,,,,,,,,,87053,4/20/1941,,110,110,1941,1940,4,20,,,,,,,,,,North America,,,,USA,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Animalia Chordata Reptilia Testudines Emydidae,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,,,,,ICZN,,,,,,,,,,,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),e48d6c49-34a3-4df6-8206-121c061f190d,7b8aff00-a9f8-11d8-944b-b8a03c50a862,sgrant@fieldmuseum.org,Sharon Grant,11/28/2018,2/28/2019,no migrator,0,0,0,0,0,specimen,0
31.8781,-101.9805,Midland,PhysicalObject,2017-4-14T09:19:02.000CMT,https://creativecommons.org/publicdomain/zero/1.0/,The Field Museum of Natural History,http://fieldmuseum.org/about/copyright-information,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Record ID: b51bfd00-c58d-4beb-ba6d-ee6332105165. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),http://portal.vertnet.org/o/fmnh/amphibians-and-reptiles?id=b51bfd00-c58d-4beb-ba6d-ee6332105165,http://biocol.org/urn:lsid:biocol.org:col:34795,http://grbio.org/cool/05pf-h6mh,herps-05-feb-2019,FMNH,Amphibians and Reptiles,,PreservedSpecimen,Precise Locality withheld,,,b51bfd00-c58d-4beb-ba6d-ee6332105165,2003,,,,,,,,,,alc,,,,,,,,1829142,,,,,,,,,5546,5/21/1904,,142,142,1904,1900,5,21,,,,,,,,,,North America,,,,USA,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Animalia Chordata Reptilia Testudines Emydidae,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,,,,,ICZN,,,,,,,,,,,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),e48d6c49-34a3-4df6-8206-121c061f190d,7b8aff00-a9f8-11d8-944b-b8a03c50a862,sgrant@fieldmuseum.org,Sharon Grant,11/28/2018,2/28/2019,no migrator,0,0,0,0,0,specimen,0
